Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Rep.",COG,2001,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,64.5911017266424
"Congo, Rep.",COG,2000,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,64.423689867319
"Congo, Rep.",COG,1999,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,64.1662395750827
"Congo, Rep.",COG,1998,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,63.8982492986223
"Congo, Rep.",COG,1997,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,63.532304155558
"Congo, Rep.",COG,1996,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,62.9646576207005
"Congo, Rep.",COG,1995,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,62.5598411707255
"Congo, Rep.",COG,1994,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,62.108243457768
"Congo, Rep.",COG,1993,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,61.6367124394184
"Congo, Rep.",COG,1992,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,61.112780891427
"Congo, Rep.",COG,1991,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,60.5441027374113
"Congo, Rep.",COG,1990,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,59.9035089497476
"Congo, Rep.",COG,2022,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3.6
"Congo, Rep.",COG,2021,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3.4
"Congo, Rep.",COG,2020,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3.3
"Congo, Rep.",COG,2019,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3.2
"Congo, Rep.",COG,2018,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3.1
"Congo, Rep.",COG,2017,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3
"Congo, Rep.",COG,2016,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.9
"Congo, Rep.",COG,2015,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.8
"Congo, Rep.",COG,2014,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.7
"Congo, Rep.",COG,2013,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.6
"Congo, Rep.",COG,2012,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.5
"Congo, Rep.",COG,2011,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.5
"Congo, Rep.",COG,2010,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.5
"Congo, Rep.",COG,2009,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.5
"Congo, Rep.",COG,2008,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.5
"Congo, Rep.",COG,2007,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.5
"Congo, Rep.",COG,2006,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.5
"Congo, Rep.",COG,2005,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.6
"Congo, Rep.",COG,2004,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.6
"Congo, Rep.",COG,2003,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.6
"Congo, Rep.",COG,2002,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.6
"Congo, Rep.",COG,2001,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.7
"Congo, Rep.",COG,2000,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,2.9
"Congo, Rep.",COG,1999,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3
"Congo, Rep.",COG,1998,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3.1
"Congo, Rep.",COG,1997,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3.2
"Congo, Rep.",COG,1996,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3.4
"Congo, Rep.",COG,1995,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3.7
"Congo, Rep.",COG,1994,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,3.9
"Congo, Rep.",COG,1993,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,4.1
"Congo, Rep.",COG,1992,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,4.3
"Congo, Rep.",COG,1991,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,4.4
"Congo, Rep.",COG,1990,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,4.4
"Congo, Rep.",COG,2022,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2021,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2020,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2019,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2018,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2017,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2016,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2015,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2014,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2013,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2012,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2011,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2010,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2009,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2008,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,2007,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.6
"Congo, Rep.",COG,2006,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.6
"Congo, Rep.",COG,2005,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.6
"Congo, Rep.",COG,2004,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.6
"Congo, Rep.",COG,2003,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.6
"Congo, Rep.",COG,2002,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.6
"Congo, Rep.",COG,2001,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.5
"Congo, Rep.",COG,2000,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.6
"Congo, Rep.",COG,1999,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.6
"Congo, Rep.",COG,1998,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.6
"Congo, Rep.",COG,1997,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.6
"Congo, Rep.",COG,1996,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.6
"Congo, Rep.",COG,1995,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,1994,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.7
"Congo, Rep.",COG,1993,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.8
"Congo, Rep.",COG,1992,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.8
"Congo, Rep.",COG,1991,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.9
"Congo, Rep.",COG,1990,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,1
"Congo, Rep.",COG,2023,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,104
"Congo, Rep.",COG,2022,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,103
"Congo, Rep.",COG,2021,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,81
"Congo, Rep.",COG,2020,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,97
"Congo, Rep.",COG,2019,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,97
"Congo, Rep.",COG,2018,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,90
"Congo, Rep.",COG,2017,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,88
"Congo, Rep.",COG,2016,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,86
"Congo, Rep.",COG,2015,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,78
"Congo, Rep.",COG,2014,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,72
"Congo, Rep.",COG,2013,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,67
"Congo, Rep.",COG,2012,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,56
"Congo, Rep.",COG,2011,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,55
"Congo, Rep.",COG,2010,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,54
"Congo, Rep.",COG,2009,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,52
"Congo, Rep.",COG,2008,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,54
"Congo, Rep.",COG,2007,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,59
"Congo, Rep.",COG,2006,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,56
"Congo, Rep.",COG,2005,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,57
"Congo, Rep.",COG,2004,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,55
"Congo, Rep.",COG,2003,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,50
"Congo, Rep.",COG,2002,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,47
"Congo, Rep.",COG,2001,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,45
"Congo, Rep.",COG,2000,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,44
"Congo, Rep.",COG,1999,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,39
"Congo, Rep.",COG,1998,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,36
"Congo, Rep.",COG,1997,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,32
"Congo, Rep.",COG,1996,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,38
"Congo, Rep.",COG,1995,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,37
"Congo, Rep.",COG,1994,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,37
"Congo, Rep.",COG,1993,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,37
"Congo, Rep.",COG,1992,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,37
"Congo, Rep.",COG,1991,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,38
"Congo, Rep.",COG,1990,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,39
"Congo, Rep.",COG,1989,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,38
"Congo, Rep.",COG,1988,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,38
"Congo, Rep.",COG,1987,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,37
"Congo, Rep.",COG,1986,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,35
"Congo, Rep.",COG,1985,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,34
"Congo, Rep.",COG,2023,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.963748162029176
"Congo, Rep.",COG,2022,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.974435802699557
"Congo, Rep.",COG,2021,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.23725536601688
"Congo, Rep.",COG,2020,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.02960882669619
"Congo, Rep.",COG,2019,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.0258263215901
"Congo, Rep.",COG,2018,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.11137383013682
"Congo, Rep.",COG,2017,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.14217694578404
"Congo, Rep.",COG,2016,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.1636413427659
"Congo, Rep.",COG,2015,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.28161041078171
"Congo, Rep.",COG,2014,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.38656658476907
"Congo, Rep.",COG,2013,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.49654744381748
"Congo, Rep.",COG,2012,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.77618784261444
"Congo, Rep.",COG,2011,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.80719992051945
"Congo, Rep.",COG,2010,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.83632128097838
"Congo, Rep.",COG,2009,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.9403808160239
"Congo, Rep.",COG,2008,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.84856438588124
"Congo, Rep.",COG,2007,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.69158069323364
"Congo, Rep.",COG,2006,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.79205430119749
"Congo, Rep.",COG,2005,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.75197101064906
"Congo, Rep.",COG,2004,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.82710490127641
"Congo, Rep.",COG,2003,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1.9854545647698
"Congo, Rep.",COG,2002,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.1368936255587
"Congo, Rep.",COG,2001,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.23022484754922
"Congo, Rep.",COG,2000,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.2856413469416
"Congo, Rep.",COG,1999,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.57269127044414
"Congo, Rep.",COG,1998,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.81337140354154
"Congo, Rep.",COG,1997,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,3.12691093203146
"Congo, Rep.",COG,1996,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.65502960484407
"Congo, Rep.",COG,1995,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.70025815420647
"Congo, Rep.",COG,1994,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.72408670953112
"Congo, Rep.",COG,1993,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.68477622695216
"Congo, Rep.",COG,1992,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.66837120218089
"Congo, Rep.",COG,1991,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.60252910780222
"Congo, Rep.",COG,1990,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.57958503376135
"Congo, Rep.",COG,1989,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.61283109880829
"Congo, Rep.",COG,1988,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.66090907290069
"Congo, Rep.",COG,1987,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.73347334687143
"Congo, Rep.",COG,1986,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.83834883020301
"Congo, Rep.",COG,1985,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2.93091803035241
"Congo, Rep.",COG,2022,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,2.1
"Congo, Rep.",COG,2021,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,2.1
"Congo, Rep.",COG,2020,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,2.2
"Congo, Rep.",COG,2015,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,2.8
"Congo, Rep.",COG,2010,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,3.5
"Congo, Rep.",COG,2007,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,4
"Congo, Rep.",COG,2005,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,4.5
"Congo, Rep.",COG,2000,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,5.7
"Congo, Rep.",COG,2022,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,28.8
"Congo, Rep.",COG,2021,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,28.2
"Congo, Rep.",COG,2020,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,27.5
"Congo, Rep.",COG,2015,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,24.8
"Congo, Rep.",COG,2010,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,22.5
"Congo, Rep.",COG,2007,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,21.3
"Congo, Rep.",COG,2005,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,20.7
"Congo, Rep.",COG,2000,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,19
"Congo, Rep.",COG,2015,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,93.5
"Congo, Rep.",COG,2012,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,92.6
"Congo, Rep.",COG,2005,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,85.8
"Congo, Rep.",COG,2015,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,91.2
"Congo, Rep.",COG,2012,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,92.5
"Congo, Rep.",COG,2005,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,83.4
"Congo, Rep.",COG,2014,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,11.2
"Congo, Rep.",COG,2011,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,10.3
"Congo, Rep.",COG,2005,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,10.7
"Congo, Rep.",COG,2014,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,13.3
"Congo, Rep.",COG,2011,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,13.3
"Congo, Rep.",COG,2005,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,13
"Congo, Rep.",COG,2023,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,241
"Congo, Rep.",COG,2022,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,241
"Congo, Rep.",COG,2021,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,301
"Congo, Rep.",COG,2020,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,247
"Congo, Rep.",COG,2019,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,245
"Congo, Rep.",COG,2018,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,259
"Congo, Rep.",COG,2017,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,262
"Congo, Rep.",COG,2016,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,263
"Congo, Rep.",COG,2015,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,284
"Congo, Rep.",COG,2014,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,302
"Congo, Rep.",COG,2013,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,320
"Congo, Rep.",COG,2012,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,374
"Congo, Rep.",COG,2011,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,378
"Congo, Rep.",COG,2010,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,382
"Congo, Rep.",COG,2009,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,414
"Congo, Rep.",COG,2008,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,395
"Congo, Rep.",COG,2007,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,370
"Congo, Rep.",COG,2006,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,394
"Congo, Rep.",COG,2005,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,385
"Congo, Rep.",COG,2004,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,400
"Congo, Rep.",COG,2003,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,436
"Congo, Rep.",COG,2002,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,464
"Congo, Rep.",COG,2001,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,489
"Congo, Rep.",COG,2000,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,509
"Congo, Rep.",COG,1999,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,554
"Congo, Rep.",COG,1998,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,597
"Congo, Rep.",COG,1997,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,650
"Congo, Rep.",COG,1996,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,545
"Congo, Rep.",COG,1995,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,551
"Congo, Rep.",COG,1994,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,551
"Congo, Rep.",COG,1993,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,541
"Congo, Rep.",COG,1992,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,531
"Congo, Rep.",COG,1991,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,514
"Congo, Rep.",COG,1990,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,505
"Congo, Rep.",COG,1989,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,506
"Congo, Rep.",COG,1988,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,510
"Congo, Rep.",COG,1987,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,519
"Congo, Rep.",COG,1986,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,535
"Congo, Rep.",COG,1985,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,546
"Congo, Rep.",COG,2015,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,605
"Congo, Rep.",COG,2011,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,457
"Congo, Rep.",COG,2005,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,928
"Congo, Rep.",COG,2023,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,29.8802687424108
"Congo, Rep.",COG,2022,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,30.3377367856055
"Congo, Rep.",COG,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,31.0629339510152
"Congo, Rep.",COG,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,31.0104339383696
"Congo, Rep.",COG,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,30.8663022264241
"Congo, Rep.",COG,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,31.5105103003598
"Congo, Rep.",COG,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,31.477313319564
"Congo, Rep.",COG,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,31.4547688960297
"Congo, Rep.",COG,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,32.0479851911485
"Congo, Rep.",COG,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,32.9744565443718
"Congo, Rep.",COG,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,34.0052025091959
"Congo, Rep.",COG,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,34.6921650683175
"Congo, Rep.",COG,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,35.7183187380943
"Congo, Rep.",COG,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,36.645919039231
